1,"Juan Solis","Ajui74",2020-08-03,11506,30937,"Se perdió por la pista en la mañana solo",false,1
2,"Pedro Ortiz","Alpy470",2021-05-16,-21279,6576,"Se fue por la plaza en la noche con una niña",false,1
3,"Ana Vasquez","Alpy243",2021-08-22,552,-13284,"Se marchó por la villa en la madrugada con un niño",false,1
4,"María Turpaleon","Anlop366",2020-12-23,44775,4833,"La última vez que lo ví fue por la vereda en la mañana con una niña",false,1
5,"Ana Quispe","Alñoid150",2019-08-23,-22762,-23770,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la mañana solo",false,1
6,"Juan Quispe","Alio400",2021-09-13,3819,-55984,"Se marchó por la plaza en la noche con un niño",false,1
7,"Manuel Quispe","Luna338",2018-08-03,-62831,-2051,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche con un niño",false,1
8,"Ruperto Claros","Luna192",2019-08-04,28578,-62141,"No se por donde se me perdió exactamente pero creo que fue por la villa en la noche solo",false,1
9,"Juan Turpaleon","Luna143",2019-01-20,22497,-33856,"Se marchó por la villa en la noche con un niño",false,1
10,"Marco Vasquez","Luna109",2018-07-01,15556,14050,"Se fue por la escuela x en la madrugada con una niña",false,1
11,"Ruperto Ramírez","Lacy45",2021-09-22,-32498,-28856,"Se fue por la pista en la noche con una niña",false,1
12,"María Ortiz","Alpy473",2021-11-16,-19497,-43656,"Se perdió por la vereda en la mañana con un niño",false,1
13,"Mirto Turpaleon","Anlop470",2019-10-25,4251,-23237,"Se fugó por la escuela x en la mañana con otros perros",false,1
14,"Mirto Zaenz","Alñoid225",2018-03-07,-56598,-38667,"Se marchó por la playa en la noche con otros perros",false,1
15,"Marco Turpaleon","Aloiy468",2020-07-08,1184,-51595,"Se marchó por la villa en la mañana con otros perros",false,1
16,"Ana Claros","Aloiy153",2021-05-25,-17187,-69042,"Se marchó por la villa en la tarde solo",false,1
17,"Ana Zaenz","Anlop82",2021-05-17,49408,-61236,"Se marchó por la plaza en la noche con una niña",false,1
18,"Mirto Ramírez","Anlop315",2020-10-19,18845,-37219,"Se fugó por la escuela x en la mañana con otros perros",false,1
19,"Ruperto Ramírez","Luna195",2020-12-04,-59307,15988,"Se fugó por la pista en la tarde con otros perros",false,1
20,"Manuel Zaenz","Luna461",2020-03-24,-22060,-8261,"Se fue por la pista en la mañana con otros perros",false,1
21,"María Solis","Lacy61",2020-07-22,4128,-49632,"La última vez que lo ví fue por la vereda en la mañana con una niña",false,1
22,"Juan Ortiz","Anlop92",2020-08-12,608,-40826,"La última vez que lo ví fue por la playa en la madrugada con una niña",false,1
23,"Pedro Solis","Anlop405",2019-07-15,-54247,-22254,"La última vez que lo ví fue por el mercado de lima en la tarde con una niña",false,1
24,"Marco Quispe","Lacy410",2020-10-16,4628,-38887,"La última vez que lo ví fue por la villa en la madrugada solo",false,1
25,"Ruperto Vasquez","Anlop371",2021-01-22,12526,-51548,"La última vez que lo ví fue por la villa en la noche solo",false,1
26,"Manuel Ramírez","Anlop110",2021-03-22,-40534,-63555,"Se perdió por la villa en la mañana con otros perros",false,1
27,"Mirto Claros","Anlop286",2019-06-10,17896,-3792,"Se fue por el mercado de huacho en la tarde con otros perros",false,1
28,"Pedro Solis","Aloiy226",2019-01-04,20705,-40713,"La última vez que lo ví fue por el mercado de huacho en la tarde con una niña",false,1
29,"Manuel Turpaleon","Aloiy278",2020-04-09,5334,28164,"Se marchó por la villa en la mañana solo",false,1
30,"María Solis","Lacy165",2019-07-05,-66519,-44448,"Se marchó por el mercado de huacho en la madrugada con otros perros",false,1
31,"Juan Quispe","Lacy136",2021-09-16,26170,40543,"Se perdió por la pista en la noche con un niño",false,1
32,"Manuel Ortiz","Alpy494",2018-10-16,27913,-67175,"Se marchó por la plaza en la madrugada con una niña",false,1
33,"Juan Solis","Aloiy78",2019-08-12,-67911,-61034,"Se fue por la pista en la madrugada solo",false,1
34,"Ruperto Solis","Anlop338",2018-06-03,-16650,-69117,"La última vez que lo ví fue por la playa en la tarde solo",false,1
35,"Pedro Solis","Luna33",2020-10-09,-12725,-27282,"Se perdió por la plaza en la tarde con una niña",false,1
36,"Juan Solis","Alio229",2021-08-24,27435,-52301,"La última vez que lo ví fue por la plaza en la tarde solo",false,1
